support,itemsets
0.007360197368421053,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.005139802631578948,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.00571546052631579,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_uso_solo_Não'})"
0.009745065789473685,"frozenset({'ctx_tipo_acidente_Tombamento', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.00703125,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Tombamento'})"
0.006167763157894737,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Tombamento'})"
0.00703125,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Tombamento'})"
0.005427631578947369,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_acidente_Tombamento'})"
0.006743421052631579,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tipo_acidente_Tombamento'})"
0.006332236842105263,"frozenset({'ctx_tipo_acidente_Tombamento', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.005879934210526316,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Tombamento', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.006167763157894737,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Tombamento', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.005180921052631579,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tipo_acidente_Tombamento', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.00600328947368421,"frozenset({'ctx_tipo_acidente_Tombamento', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.016365131578947367,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.011266447368421053,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia'})"
0.011019736842105263,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não'})"
0.008141447368421052,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive'})"
0.007648026315789474,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro'})"
0.009128289473684211,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive'})"
0.010567434210526316,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.010402960526315789,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.006949013157894737,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_fim_de_semana_Não'})"
0.006537828947368421,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.007894736842105263,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.00522203947368421,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não'})"
0.005057565789473684,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não'})"
0.007195723684210526,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.008429276315789474,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.006332236842105263,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_tracado_via_Curva;Declive'})"
0.00571546052631579,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não'})"
0.005838815789473684,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.005304276315789474,"frozenset({'ctx_causa_acidente_Velocidade_Incompatível', 'ctx_fim_de_semana_Não', 'ctx_tracado_via_Curva;Declive', 'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não'})"
0.00703125,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Nublado', 'ctx_uso_solo_Não'})"
0.00884046052631579,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite'})"
0.007154605263157894,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Plena_Noite'})"
0.005345394736842105,"frozenset({'ctx_tracado_via_Curva;Declive', 'desfecho_AltaGravidade', 'ctx_fase_dia_Plena_Noite'})"
0.012458881578947369,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não'})"
0.007154605263157894,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_fase_dia_Plena_Noite'})"
0.006455592105263158,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Plena_Noite'})"
0.00522203947368421,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Plena_Noite', 'ctx_fim_de_semana_Sim'})"
0.007689144736842105,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Plena_Noite', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.006661184210526316,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não'})"
0.0060855263157894735,"frozenset({'ctx_tracado_via_Curva;Declive', 'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.005592105263157895,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Plena_Noite', 'ctx_tracado_via_Curva;Declive', 'ctx_uso_solo_Não'})"
0.023848684210526317,"frozenset({'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.021504934210526315,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.021011513157894738,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.013692434210526315,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.014226973684210527,"frozenset({'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta'})"
0.009868421052631578,"frozenset({'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fim_de_semana_Sim'})"
0.009457236842105263,"frozenset({'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tipo_acidente_Tombamento'})"
0.007236842105263158,"frozenset({'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fase_dia_Plena_Noite'})"
0.01587171052631579,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.007524671052631579,"frozenset({'ctx_uso_solo_Sim', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.007360197368421053,"frozenset({'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'desfecho_AltaGravidade'})"
0.00625,"frozenset({'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.021792763157894735,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.016529605263157894,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.015131578947368421,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.011677631578947368,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.016036184210526317,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.01435032894736842,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.014103618421052632,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.010978618421052631,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.010649671052631579,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.00962171052631579,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fim_de_semana_Não'})"
0.007483552631578947,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.012582236842105262,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.009416118421052631,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.009416118421052631,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.0056332236842105265,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta'})"
0.009292763157894736,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.008552631578947369,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.008634868421052632,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.006167763157894737,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.0056332236842105265,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.00522203947368421,"frozenset({'ctx_tipo_pista_Simples', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Não'})"
0.008470394736842106,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.006126644736842105,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.006373355263157895,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.005509868421052631,"frozenset({'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.005879934210526316,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.010238486842105264,"frozenset({'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Não'})"
0.009292763157894736,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta'})"
0.007853618421052632,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta'})"
0.009868421052631578,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta'})"
0.009745065789473685,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta'})"
0.006866776315789473,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Não'})"
0.00649671052631579,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta'})"
0.006578947368421052,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta'})"
0.005057565789473684,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta'})"
0.005550986842105263,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta'})"
0.00522203947368421,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta'})"
0.00703125,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Não'})"
0.006743421052631579,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta'})"
0.0069901315789473685,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tracado_via_Reta', 'ctx_uso_solo_Não'})"
0.007319078947368421,"frozenset({'ctx_uso_solo_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fim_de_semana_Sim'})"
0.005057565789473684,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fim_de_semana_Sim'})"
0.006661184210526316,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fim_de_semana_Sim'})"
0.006661184210526316,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fim_de_semana_Sim'})"
0.005057565789473684,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fim_de_semana_Sim'})"
0.006291118421052631,"frozenset({'ctx_tipo_acidente_Tombamento', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.006620065789473684,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tipo_acidente_Tombamento'})"
0.006455592105263158,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tipo_acidente_Tombamento'})"
0.006291118421052631,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tipo_acidente_Tombamento'})"
0.00546875,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tipo_acidente_Tombamento'})"
0.005386513157894737,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.005263157894736842,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fase_dia_Plena_Noite'})"
0.01118421052631579,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.010814144736842106,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fim_de_semana_Não'})"
0.0109375,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.010320723684210527,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.007771381578947368,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fim_de_semana_Não'})"
0.007689144736842105,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.005592105263157895,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_uso_solo_Não'})"
0.007689144736842105,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.007319078947368421,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_fim_de_semana_Não'})"
0.007154605263157894,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.007154605263157894,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_condicao_metereologica_Céu_Claro'})"
0.005139802631578948,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não'})"
0.005098684210526316,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_tipo_pista_Dupla', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Céu_Claro'})"
0.005386513157894737,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas'})"
0.005345394736842105,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'desfecho_AltaGravidade'})"
0.005509868421052631,"frozenset({'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'desfecho_AltaGravidade', 'ctx_uso_solo_Não'})"
0.005180921052631579,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'desfecho_AltaGravidade'})"
0.005674342105263158,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.01640625,"frozenset({'ctx_condicao_metereologica_Céu_Claro', 'ctx_causa_acidente_Demais_falhas_mecânicas_ou_elétricas', 'ctx_uso_solo_Não'})"
0.017557565789473685,"frozenset({'ctx_condicao_metereologica_Garoa/Chuvisco', 'ctx_uso_solo_Não'})"
0.01435032894736842,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Garoa/Chuvisco'})"
0.01225328947368421,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Garoa/Chuvisco'})"
0.011800986842105263,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Garoa/Chuvisco'})"
0.007401315789473684,"frozenset({'ctx_condicao_metereologica_Garoa/Chuvisco', 'desfecho_AltaGravidade'})"
0.009950657894736842,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Garoa/Chuvisco'})"
0.007360197368421053,"frozenset({'ctx_condicao_metereologica_Garoa/Chuvisco', 'ctx_tracado_via_Reta'})"
0.005304276315789474,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Garoa/Chuvisco'})"
0.008511513157894737,"frozenset({'ctx_condicao_metereologica_Garoa/Chuvisco', 'ctx_fim_de_semana_Sim'})"
0.006167763157894737,"frozenset({'ctx_condicao_metereologica_Garoa/Chuvisco', 'ctx_tipo_acidente_Saída_de_leito_carroçável'})"
0.007730263157894737,"frozenset({'ctx_condicao_metereologica_Garoa/Chuvisco', 'ctx_fase_dia_Plena_Noite'})"
0.005756578947368421,"frozenset({'ctx_tracado_via_Curva', 'ctx_condicao_metereologica_Garoa/Chuvisco'})"
0.010608552631578947,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Garoa/Chuvisco', 'ctx_uso_solo_Não'})"
0.009745065789473685,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Garoa/Chuvisco', 'ctx_uso_solo_Não'})"
0.007648026315789474,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Garoa/Chuvisco'})"
0.005962171052631579,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Garoa/Chuvisco', 'ctx_uso_solo_Não'})"
0.009457236842105263,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Garoa/Chuvisco', 'ctx_uso_solo_Não'})"
0.007730263157894737,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Garoa/Chuvisco'})"
0.006414473684210526,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Garoa/Chuvisco'})"
