itemsets_str,support,length
"classificacao_acidente_Sem Vítimas, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.0680067001675042,4
"classificacao_acidente_Sem Vítimas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal",0.07202680067001675,3
"classificacao_acidente_Sem Vítimas, condicao_metereologica_Céu Claro, uso_solo_Não",0.052931323283082074,3
"classificacao_acidente_Sem Vítimas, condicao_metereologica_Céu Claro, gravidade_binaria_Não Fatal, uso_solo_Não",0.052931323283082074,4
"classificacao_acidente_Sem Vítimas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal",0.06867671691792294,3
"classificacao_acidente_Sem Vítimas, fase_dia_Pleno dia, uso_solo_Não",0.051926298157453935,3
"classificacao_acidente_Sem Vítimas, fase_dia_Pleno dia, gravidade_binaria_Não Fatal, uso_solo_Não",0.051926298157453935,4
"classificacao_acidente_Sem Vítimas, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.0576214405360134,3
"classificacao_acidente_Sem Vítimas, gravidade_binaria_Não Fatal, tracado_via_Reta",0.06398659966499162,3
"classificacao_acidente_Sem Vítimas, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.05561139028475712,3
"classificacao_acidente_Sem Vítimas, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.07202680067001675,3
"classificacao_acidente_Sem Vítimas, tipo_pista_Dupla, uso_solo_Não",0.05159128978224456,3
"classificacao_acidente_Sem Vítimas, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.05159128978224456,4
"fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.2971524288107203,2
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite",0.24154103852596315,2
"fase_dia_Plena Noite, uso_solo_Não",0.22579564489112228,2
"fase_dia_Plena Noite, fim_de_semana_Não",0.21273031825795644,2
"fase_dia_Plena Noite, tipo_pista_Simples",0.15577889447236182,2
"fase_dia_Plena Noite, tipo_pista_Dupla",0.152428810720268,2
"fase_dia_Plena Noite, tracado_via_Reta",0.1527638190954774,2
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite",0.1715242881072027,2
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.24154103852596315,3
"fase_dia_Plena Noite, gravidade_binaria_Não Fatal, uso_solo_Não",0.20435510887772193,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, uso_solo_Não",0.16348408710217754,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, uso_solo_Não",0.16348408710217754,4
"fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.19463986599664992,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Não",0.1628140703517588,3
"fase_dia_Plena Noite, fim_de_semana_Não, uso_solo_Não",0.1487437185929648,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.1628140703517588,4
"fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.13467336683417086,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Não, uso_solo_Não",0.10954773869346733,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.10954773869346733,5
"fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.1410385259631491,3
"fase_dia_Plena Noite, tipo_pista_Simples, uso_solo_Não",0.1202680067001675,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, tipo_pista_Simples",0.11926298157453936,3
"fase_dia_Plena Noite, fim_de_semana_Não, tipo_pista_Simples",0.09681742043551089,3
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, tipo_pista_Simples",0.0814070351758794,3
"fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.10854271356783919,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.11926298157453936,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, tipo_pista_Simples, uso_solo_Não",0.08911222780569514,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.08911222780569514,5
"fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.08777219430485762,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Não, tipo_pista_Simples",0.07671691792294807,4
"fase_dia_Plena Noite, fim_de_semana_Não, tipo_pista_Simples, uso_solo_Não",0.0743718592964824,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.07671691792294807,5
"fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.06700167504187604,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Não, tipo_pista_Simples, uso_solo_Não",0.05661641541038526,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.05661641541038526,6
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.07403685092127303,4
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, tipo_pista_Simples, uso_solo_Não",0.06164154103852596,4
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Não, tipo_pista_Simples",0.050921273031825795,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, tipo_pista_Simples",0.06432160804020101,4
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.0559463986599665,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.06432160804020101,5
"fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.1390284757118928,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, tipo_pista_Dupla",0.10787269681742044,3
"fase_dia_Plena Noite, fim_de_semana_Não, tipo_pista_Dupla",0.10284757118927973,3
"fase_dia_Plena Noite, tipo_pista_Dupla, uso_solo_Não",0.09983249581239531,3
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, tipo_pista_Dupla",0.07906197654941373,3
"fase_dia_Plena Noite, tipo_pista_Dupla, tracado_via_Reta",0.07504187604690117,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.10787269681742044,4
"fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.09447236180904522,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Não, tipo_pista_Dupla",0.0763819095477387,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.0763819095477387,5
"fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.09011725293132328,4
"fase_dia_Plena Noite, fim_de_semana_Não, tipo_pista_Dupla, uso_solo_Não",0.06968174204355108,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, tipo_pista_Dupla, uso_solo_Não",0.06968174204355108,4
"fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.06298157453936348,5
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Dupla, uso_solo_Não",0.06968174204355108,5
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Não, tipo_pista_Dupla",0.05159128978224456,4
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.07001675041876047,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, tipo_pista_Dupla",0.0525963149078727,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Dupla",0.0525963149078727,5
"fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Dupla, tracado_via_Reta",0.06867671691792294,4
"fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tracado_via_Reta",0.1390284757118928,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, tracado_via_Reta",0.10887772194304858,3
"fase_dia_Plena Noite, tracado_via_Reta, uso_solo_Não",0.09916247906197655,3
"fase_dia_Plena Noite, fim_de_semana_Não, tracado_via_Reta",0.0964824120603015,3
"fase_dia_Plena Noite, tipo_pista_Simples, tracado_via_Reta",0.07001675041876047,3
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, tracado_via_Reta",0.08576214405360134,3
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tracado_via_Reta",0.10887772194304858,4
"fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.0897822445561139,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, tracado_via_Reta, uso_solo_Não",0.07068676716917922,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.07068676716917922,5
"fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.088107202680067,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Não, tracado_via_Reta",0.07068676716917922,4
"fase_dia_Plena Noite, fim_de_semana_Não, tracado_via_Reta, uso_solo_Não",0.06566164154103853,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta",0.07068676716917922,5
"fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, tracado_via_Reta, uso_solo_Não",0.059966499162479064,5
"fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.06298157453936348,4
"fase_dia_Plena Noite, tipo_pista_Simples, tracado_via_Reta, uso_solo_Não",0.052931323283082074,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, tipo_pista_Simples, tracado_via_Reta",0.052931323283082074,4
"classificacao_acidente_Com Vítimas Feridas, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples, tracado_via_Reta",0.052931323283082074,5
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, tracado_via_Reta, uso_solo_Não",0.05393634840871022,4
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Não, tracado_via_Reta",0.05360134003350084,4
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tracado_via_Reta",0.07738693467336684,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, tracado_via_Reta",0.06030150753768844,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tracado_via_Reta",0.06030150753768844,5
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, uso_solo_Não",0.11423785594639865,3
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Não",0.10988274706867672,3
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.1544388609715243,3
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite",0.12596314907872697,3
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, uso_solo_Não",0.10217755443886097,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, uso_solo_Não",0.08107202680067002,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, uso_solo_Não",0.08107202680067002,5
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Não, uso_solo_Não",0.0747068676716918,4
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.10016750418760469,4
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Não",0.08408710217755444,4
"condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.06700167504187604,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Não, uso_solo_Não",0.054271356783919596,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.054271356783919596,6
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.08408710217755444,5
"classificacao_acidente_Com Vítimas Feridas, condicao_metereologica_Céu Claro, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.12596314907872697,4
"faixa_horaria_Noite, gravidade_binaria_Não Fatal",0.24656616415410385,2
"faixa_horaria_Noite, fase_dia_Plena Noite",0.23785594639865998,2
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite",0.20737018425460638,2
"faixa_horaria_Noite, uso_solo_Não",0.17855946398659966,2
"faixa_horaria_Noite, fim_de_semana_Não",0.17788944723618091,2
"faixa_horaria_Noite, tipo_pista_Simples",0.12864321608040202,2
"faixa_horaria_Noite, tracado_via_Reta",0.12897822445561138,2
"condicao_metereologica_Céu Claro, faixa_horaria_Noite",0.13802345058626467,2
"faixa_horaria_Noite, tipo_pista_Dupla",0.12395309882747069,2
"faixa_horaria_Noite, fim_de_semana_Sim",0.08944723618090453,2
"faixa_horaria_Noite, uso_solo_Sim",0.08877721943048576,2
"faixa_horaria_Noite, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.21909547738693466,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, gravidade_binaria_Não Fatal",0.20737018425460638,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fase_dia_Plena Noite",0.1829145728643216,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fase_dia_Plena Noite, gravidade_binaria_Não Fatal",0.1829145728643216,4
"faixa_horaria_Noite, gravidade_binaria_Não Fatal, uso_solo_Não",0.16314907872696818,3
"faixa_horaria_Noite, fase_dia_Plena Noite, uso_solo_Não",0.1577889447236181,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, uso_solo_Não",0.13400335008375208,3
"faixa_horaria_Noite, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, uso_solo_Não",0.1440536013400335,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, gravidade_binaria_Não Fatal, uso_solo_Não",0.13400335008375208,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fase_dia_Plena Noite, uso_solo_Não",0.11758793969849246,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, uso_solo_Não",0.11758793969849246,5
"faixa_horaria_Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.16515912897822446,3
"faixa_horaria_Noite, fase_dia_Plena Noite, fim_de_semana_Não",0.15678391959798996,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fim_de_semana_Não",0.14204355108877723,3
"faixa_horaria_Noite, fim_de_semana_Não, uso_solo_Não",0.1169179229480737,3
"faixa_horaria_Noite, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.1457286432160804,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.14204355108877723,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fase_dia_Plena Noite, fim_de_semana_Não",0.12495812395309883,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal",0.12495812395309883,5
"faixa_horaria_Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.1068676716917923,4
"faixa_horaria_Noite, fase_dia_Plena Noite, fim_de_semana_Não, uso_solo_Não",0.10251256281407035,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fim_de_semana_Não, uso_solo_Não",0.08877721943048576,4
"faixa_horaria_Noite, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.09380234505862646,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.08877721943048576,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fase_dia_Plena Noite, fim_de_semana_Não, uso_solo_Não",0.07772194304857621,5
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fase_dia_Plena Noite, fim_de_semana_Não, gravidade_binaria_Não Fatal, uso_solo_Não",0.07772194304857621,6
"faixa_horaria_Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.1169179229480737,3
"faixa_horaria_Noite, fase_dia_Plena Noite, tipo_pista_Simples",0.11256281407035176,3
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, tipo_pista_Simples",0.10251256281407035,3
"faixa_horaria_Noite, tipo_pista_Simples, uso_solo_Não",0.09346733668341708,3
"faixa_horaria_Noite, fim_de_semana_Não, tipo_pista_Simples",0.07939698492462312,3
"faixa_horaria_Noite, tipo_pista_Simples, tracado_via_Reta",0.06063651591289782,3
"condicao_metereologica_Céu Claro, faixa_horaria_Noite, tipo_pista_Simples",0.06633165829145729,3
"faixa_horaria_Noite, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.10217755443886097,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.10251256281407035,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fase_dia_Plena Noite, tipo_pista_Simples",0.0897822445561139,4
"classificacao_acidente_Com Vítimas Feridas, faixa_horaria_Noite, fase_dia_Plena Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples",0.0897822445561139,5
"faixa_horaria_Noite, gravidade_binaria_Não Fatal, tipo_pista_Simples, uso_solo_Não",0.08442211055276382,4
"faixa_horaria_Noite, fase_dia_Plena Noite, tipo_pista_Simples, uso_solo_Não",0.08241206030150754,4
