support,itemsets
0.005167478344919886,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento'})"
0.005204654448120748,"frozenset({'ctx_fim_de_semana_Não', 'ctx_causa_acidente_Acumulo_de_água_sobre_o_pavimento', 'ctx_condicao_metereologica_Chuva', 'desfecho_Ferido'})"
0.6248559426000967,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_Ferido'})"
0.4596825160786646,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não'})"
0.41893750697051935,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'desfecho_Ferido'})"
0.14532138741217146,"frozenset({'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.11212312725380126,"frozenset({'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado'})"
0.10617495074166326,"frozenset({'ctx_fim_de_semana_Não', 'ctx_condicao_metereologica_Nublado'})"
0.08766125134763374,"frozenset({'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Nublado'})"
0.08141566600988884,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Nublado'})"
0.058515186438157556,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Nublado'})"
0.031190750585523626,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.02513104576378304,"frozenset({'ctx_tipo_acidente_Colisão_traseira', 'ctx_condicao_metereologica_Nublado'})"
0.02464775642217183,"frozenset({'ctx_causa_acidente_Ausência_de_reação_do_condutor', 'ctx_condicao_metereologica_Nublado'})"
0.04568943083386,"frozenset({'ctx_uso_solo_Sim', 'ctx_condicao_metereologica_Nublado'})"
0.06327372764786796,"frozenset({'ctx_tracado_via_Reta', 'ctx_condicao_metereologica_Nublado'})"
0.06509535670471021,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Nublado'})"
0.05163760734599799,"frozenset({'ctx_condicao_metereologica_Nublado', 'ctx_fim_de_semana_Sim'})"
0.030447228521506376,"frozenset({'ctx_tracado_via_Curva', 'ctx_condicao_metereologica_Nublado'})"
0.10167664225435889,"frozenset({'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.0987025539982899,"frozenset({'ctx_fim_de_semana_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.07342280382170341,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado'})"
0.06732592289676197,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.07929662812743968,"frozenset({'ctx_tipo_pista_Simples', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.06498382839510762,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado'})"
0.05762295996133685,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_condicao_metereologica_Nublado'})"
0.05754860775493513,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.05323617978363508,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.04174876389456857,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado'})"
0.03773374474887542,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.07732629465779398,"frozenset({'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.05739990334213168,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Nublado'})"
0.05669355738131529,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Nublado'})"
0.041674411688166844,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Nublado'})"
0.05401687795085319,"frozenset({'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.05397970184765233,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.03851444291609354,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Nublado'})"
0.03635822893044351,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.038774675638499574,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.03033570021190379,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Nublado'})"
0.028811479980668426,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Nublado'})"
0.02777054909104428,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.02702702702702703,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.02037250455407264,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado'})"
0.018811108219636417,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.05200936837800662,"frozenset({'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.04264099037138927,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado'})"
0.036729989962452136,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Nublado'})"
0.03546600245362281,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Nublado'})"
0.025651511208595115,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tracado_via_Reta', 'ctx_condicao_metereologica_Nublado'})"
0.021562139856500243,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Nublado'})"
0.037287631510465075,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.0331982601583702,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.026432209375813226,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado'})"
0.023569649429346817,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.031339454998327076,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.026989850923826164,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Nublado'})"
0.02107885051488903,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Nublado'})"
0.023383768913342505,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.01929439756124763,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.01598572437637087,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado'})"
0.014312799732332057,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.02256589464292353,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tracado_via_Reta', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.01765864902040968,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_tracado_via_Reta', 'ctx_condicao_metereologica_Nublado'})"
0.01572549165396483,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_tracado_via_Reta', 'ctx_condicao_metereologica_Nublado'})"
0.015502435034759657,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_tracado_via_Reta', 'ctx_condicao_metereologica_Nublado'})"
0.015205026209152756,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tracado_via_Reta'})"
0.014126919216327744,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tracado_via_Reta'})"
0.010818246031450983,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado', 'ctx_tracado_via_Reta'})"
0.009554258522621659,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tracado_via_Reta'})"
0.013420573255511357,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tracado_via_Reta'})"
0.011450239785865646,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado', 'ctx_tracado_via_Reta'})"
0.00881073645860441,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Nublado', 'ctx_tracado_via_Reta'})"
0.009665786832224247,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tracado_via_Reta'})"
0.007992862188185434,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tracado_via_Reta'})"
0.006542994163351797,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado', 'ctx_tracado_via_Reta'})"
0.005762295996133686,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tracado_via_Reta'})"
0.01929439756124763,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tipo_pista_Dupla', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.015130674002751032,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Nublado'})"
0.014535856351537231,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_tipo_pista_Dupla', 'ctx_condicao_metereologica_Nublado'})"
0.009554258522621659,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta', 'ctx_condicao_metereologica_Nublado'})"
0.013420573255511357,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_pista_Dupla'})"
0.012900107810699283,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_pista_Dupla'})"
0.010074723967433733,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_pista_Dupla'})"
0.008922264768206997,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_pista_Dupla'})"
0.008624855942600096,"frozenset({'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.006096880924941448,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.006468641956950073,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.005464887170526785,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.005762295996133686,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_pista_Dupla', 'ctx_tracado_via_Reta'})"
0.0296293542510874,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.02795642960704859,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.018439347187627794,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.016692070337187257,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.01137588757946392,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.016097252685973458,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Nublado'})"
0.014126919216327744,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.012751403397895832,"frozenset({'ctx_condicao_metereologica_Nublado', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fim_de_semana_Sim'})"
0.010409308896241497,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_tracado_via_Reta', 'ctx_condicao_metereologica_Nublado'})"
0.026543737685415816,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.017695825123610544,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.01643183761478122,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.015799843860366557,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.015762667757165692,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.01539090672515707,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.009628610729023384,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.014461504145135506,"frozenset({'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.009294025800215622,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.00881073645860441,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.008476151529796647,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Simples', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.010558013309044946,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.010111900070634595,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.0068775790921595595,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Plena_Noite', 'ctx_condicao_metereologica_Nublado'})"
0.006654522472954385,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.009331201903416483,"frozenset({'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.006468641956950073,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.0063942897505483475,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.00598535261533886,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.00628276144094576,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.00583664820253541,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.005502063273727648,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Plena_Noite', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.01553961113796052,"frozenset({'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.01464738466113982,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Nublado'})"
0.009479906316219934,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Nublado'})"
0.007435220640172497,"frozenset({'ctx_tipo_pista_Simples', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Nublado'})"
0.014164095319528607,"frozenset({'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.009219673593813897,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.008587679839399235,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.008364623220194059,"frozenset({'ctx_fim_de_semana_Não', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.007100635711364735,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.00672887467935611,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.0063942897505483475,"frozenset({'ctx_tipo_pista_Simples', 'ctx_fase_dia_Pleno_dia', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.013532101565113945,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado'})"
0.012453994572288933,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.008587679839399235,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado'})"
0.00851332763299751,"frozenset({'ctx_tipo_pista_Dupla', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_fase_dia_Pleno_dia', 'ctx_condicao_metereologica_Nublado'})"
0.01197070523067772,"frozenset({'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_pista_Dupla'})"
0.00821591880739061,"frozenset({'ctx_fim_de_semana_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'desfecho_Ferido', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_pista_Dupla'})"
0.007546748949775085,"frozenset({'ctx_fim_de_semana_Não', 'ctx_uso_solo_Não', 'ctx_tipo_acidente_Saída_de_leito_carroçável', 'ctx_condicao_metereologica_Nublado', 'ctx_tipo_pista_Dupla'})"
